"name","code","update_time","value"
"Stube","temp_current",2026-06-14 13:02:00.923,241
"Stube","humidity_value",2026-06-14 13:02:00.923,561
"Eltern-Schlafzimmer","temp_current",2026-06-14 13:02:00.923,233
"Eltern-Schlafzimmer","humidity_value",2026-06-14 13:02:00.923,588
"Kinderzimmer","temp_current",2026-06-14 14:01:43.976,238
"Kinderzimmer","humidity_value",2026-06-14 14:01:43.976,573
"Schrank","temp_current",2026-06-14 14:01:43.976,228
"Schrank","humidity_value",2026-06-14 14:01:43.976,609
"Grosses-Badezimmer","temp_current",2026-06-14 14:01:43.976,236
"Grosses-Badezimmer","humidity_value",2026-06-14 14:01:43.976,571
"Spielzimmer","temp_current",2026-06-14 14:01:43.976,236
"Spielzimmer","humidity_value",2026-06-14 14:01:43.976,577
"Fisch-Badezimmer","temp_current",2026-06-14 14:01:43.976,238
"Fisch-Badezimmer","humidity_value",2026-06-14 14:01:43.976,571
"Stube","temp_current",2026-06-14 14:01:43.976,242
"Stube","humidity_value",2026-06-14 14:01:43.976,559
"Eltern-Schlafzimmer","temp_current",2026-06-14 14:01:43.976,233
"Eltern-Schlafzimmer","humidity_value",2026-06-14 14:01:43.976,587
"Kinderzimmer","temp_current",2026-06-14 15:01:45.628,239
"Kinderzimmer","humidity_value",2026-06-14 15:01:45.628,572
"Schrank","temp_current",2026-06-14 15:01:45.628,228
"Schrank","humidity_value",2026-06-14 15:01:45.628,609
"Grosses-Badezimmer","temp_current",2026-06-14 15:01:45.628,237
"Grosses-Badezimmer","humidity_value",2026-06-14 15:01:45.628,571
"Spielzimmer","temp_current",2026-06-14 15:01:45.628,237
"Spielzimmer","humidity_value",2026-06-14 15:01:45.628,577
"Fisch-Badezimmer","temp_current",2026-06-14 15:01:45.628,239
"Fisch-Badezimmer","humidity_value",2026-06-14 15:01:45.628,570
"Stube","temp_current",2026-06-14 15:01:45.628,244
"Stube","humidity_value",2026-06-14 15:01:45.628,556
"Eltern-Schlafzimmer","temp_current",2026-06-14 15:01:45.628,234
"Eltern-Schlafzimmer","humidity_value",2026-06-14 15:01:45.628,586
"Kinderzimmer","temp_current",2026-06-14 16:01:57.611,239
"Kinderzimmer","humidity_value",2026-06-14 16:01:57.611,571
"Schrank","temp_current",2026-06-14 16:01:57.611,229
"Schrank","humidity_value",2026-06-14 16:01:57.611,609
"Grosses-Badezimmer","temp_current",2026-06-14 16:01:57.611,237
"Grosses-Badezimmer","humidity_value",2026-06-14 16:01:57.611,570
"Spielzimmer","temp_current",2026-06-14 16:01:57.611,237
"Spielzimmer","humidity_value",2026-06-14 16:01:57.611,577
"Fisch-Badezimmer","temp_current",2026-06-14 16:01:57.611,239
"Fisch-Badezimmer","humidity_value",2026-06-14 16:01:57.611,569
"Stube","temp_current",2026-06-14 16:01:57.611,247
"Stube","humidity_value",2026-06-14 16:01:57.611,552
"Eltern-Schlafzimmer","temp_current",2026-06-14 16:01:57.611,234
"Eltern-Schlafzimmer","humidity_value",2026-06-14 16:01:57.611,586
"Kinderzimmer","temp_current",2026-06-14 17:01:46.8,240
"Kinderzimmer","humidity_value",2026-06-14 17:01:46.8,571
"Schrank","temp_current",2026-06-14 17:01:46.8,229
"Schrank","humidity_value",2026-06-14 17:01:46.8,609
"Grosses-Badezimmer","temp_current",2026-06-14 17:01:46.8,238
"Grosses-Badezimmer","humidity_value",2026-06-14 17:01:46.8,568
"Spielzimmer","temp_current",2026-06-14 17:01:46.8,237
"Spielzimmer","humidity_value",2026-06-14 17:01:46.8,578
"Fisch-Badezimmer","temp_current",2026-06-14 17:01:46.8,240
"Fisch-Badezimmer","humidity_value",2026-06-14 17:01:46.8,569
"Stube","temp_current",2026-06-14 17:01:46.8,251
"Stube","humidity_value",2026-06-14 17:01:46.8,545
"Eltern-Schlafzimmer","temp_current",2026-06-14 17:01:46.8,235
"Eltern-Schlafzimmer","humidity_value",2026-06-14 17:01:46.8,584
"Kinderzimmer","temp_current",2026-06-14 18:01:51.87,241
"Kinderzimmer","humidity_value",2026-06-14 18:01:51.87,570
"Schrank","temp_current",2026-06-14 18:01:51.87,229
"Schrank","humidity_value",2026-06-14 18:01:51.87,609
"Grosses-Badezimmer","temp_current",2026-06-14 18:01:51.87,239
"Grosses-Badezimmer","humidity_value",2026-06-14 18:01:51.87,568
"Spielzimmer","temp_current",2026-06-14 18:01:51.87,238
"Spielzimmer","humidity_value",2026-06-14 18:01:51.87,579
"Fisch-Badezimmer","temp_current",2026-06-14 18:01:51.87,241
"Fisch-Badezimmer","humidity_value",2026-06-14 18:01:51.87,568
"Stube","temp_current",2026-06-14 18:01:51.87,256
"Stube","humidity_value",2026-06-14 18:01:51.87,535
"Eltern-Schlafzimmer","temp_current",2026-06-14 18:01:51.87,236
"Eltern-Schlafzimmer","humidity_value",2026-06-14 18:01:51.87,582
"Kinderzimmer","temp_current",2026-06-14 19:01:51.779,243
"Kinderzimmer","humidity_value",2026-06-14 19:01:51.779,568
"Schrank","temp_current",2026-06-14 19:01:51.779,230
"Schrank","humidity_value",2026-06-14 19:01:51.779,610
"Grosses-Badezimmer","temp_current",2026-06-14 19:01:51.779,241
"Grosses-Badezimmer","humidity_value",2026-06-14 19:01:51.779,567
"Spielzimmer","temp_current",2026-06-14 19:01:51.779,238
"Spielzimmer","humidity_value",2026-06-14 19:01:51.779,581
"Fisch-Badezimmer","temp_current",2026-06-14 19:01:51.779,242
"Fisch-Badezimmer","humidity_value",2026-06-14 19:01:51.779,567
"Stube","temp_current",2026-06-14 19:01:51.779,261
"Stube","humidity_value",2026-06-14 19:01:51.779,522
"Eltern-Schlafzimmer","temp_current",2026-06-14 19:01:51.779,238
"Eltern-Schlafzimmer","humidity_value",2026-06-14 19:01:51.779,582
"Kinderzimmer","temp_current",2026-06-14 20:01:40.221,243
"Kinderzimmer","humidity_value",2026-06-14 20:01:40.221,568
"Schrank","temp_current",2026-06-14 20:01:40.221,230
"Schrank","humidity_value",2026-06-14 20:01:40.221,610
"Grosses-Badezimmer","temp_current",2026-06-14 20:01:40.221,240
"Grosses-Badezimmer","humidity_value",2026-06-14 20:01:40.221,569
"Spielzimmer","temp_current",2026-06-14 20:01:40.221,238
"Spielzimmer","humidity_value",2026-06-14 20:01:40.221,582
"Fisch-Badezimmer","temp_current",2026-06-14 20:01:40.221,243
"Fisch-Badezimmer","humidity_value",2026-06-14 20:01:40.221,567
"Stube","temp_current",2026-06-14 20:01:40.221,254
"Stube","humidity_value",2026-06-14 20:01:40.221,526
"Eltern-Schlafzimmer","temp_current",2026-06-14 20:01:40.221,238
"Eltern-Schlafzimmer","humidity_value",2026-06-14 20:01:40.221,584
